# customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,customerNumber,checkNumber,paymentDate,amount,employeeNumber,lastName,firstName,extension,email,officeCode,reportsTo,jobTitle
103,Atelier graphique,Schmitt,Carine ,40.32.2555,"54, rue Royale",,Nantes,,44000,France,1370,21000,103,HQ336336,02/05/2021,6066.78,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
103,Atelier graphique,Schmitt,Carine ,40.32.2555,"54, rue Royale",,Nantes,,44000,France,1370,21000,103,JM555205,17/12/2019,14571.44,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
103,Atelier graphique,Schmitt,Carine ,40.32.2555,"54, rue Royale",,Nantes,,44000,France,1370,21000,103,OM314933,01/07/2021,1676.14,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
112,Signal Gift Stores,King,Jean,7025551838,8489 Strong St.,,Las Vegas,NV,83030,USA,1166,71800,112,BO864823,30/06/2021,14191.12,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
112,Signal Gift Stores,King,Jean,7025551838,8489 Strong St.,,Las Vegas,NV,83030,USA,1166,71800,112,HQ55022,18/12/2019,32641.98,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
112,Signal Gift Stores,King,Jean,7025551838,8489 Strong St.,,Las Vegas,NV,83030,USA,1166,71800,112,ND748579,03/03/2021,33347.88,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300,114,GG31455,01/12/2019,45864.03,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300,114,MA765515,28/06/2021,82261.22,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300,114,NP603840,12/12/2019,7565.08,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
114,"Australian Collectors, Co.",Ferguson,Peter,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,1611,117300,114,NR27552,21/09/2020,44894.74,1611,Fixter,Andy,x101,afixter@classicmodelcars.com,6,1088,Sales Rep
119,La Rochelle Gifts,Labrune,Janine ,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,1370,118200,119,DB933704,28/05/2021,19501.82,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
119,La Rochelle Gifts,Labrune,Janine ,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,1370,118200,119,LN373447,19/02/2021,47924.19,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
119,La Rochelle Gifts,Labrune,Janine ,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,1370,118200,119,NG94694,05/09/2021,49523.67,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
121,Baane Mini Imports,Bergulfsen,Jonas ,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,1504,81700,121,DB889831,30/08/2019,50218.95,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
